# session_0,session_1,session_2,session_3,session_4,session_5,session_6,session_7,session_8,session_9,session_10,session_11,session_12,session_13,session_14,session_15,session_16,session_17,session_18,session_19,session_20,session_21,session_22,session_23,session_24,session_25,session_26,session_27,session_28,session_29,session_30,session_31,session_32,session_33,session_34,session_35,session_36,session_37,session_38,session_39,session_40,session_41,session_42,session_43,session_44,session_45,session_46,session_47,session_48,session_49,session_50,session_51,session_52,session_53,session_54,session_55,session_56,session_57,session_58,session_59
0,60,62,63,60,61,59,57,70,70,72,71,74,69,73,72,75,73,71,73,73,73,80,74,73,69,64,61,65,73,76,71,67,68,65,64,65,67,68,70,71,54,63,62,70,69,70,69,63,59,61,65,68,65,65,72,62,56,57,60
0,60,62,63,63,61,59,57,70,71,72,71,74,69,72,73,75,73,71,75,75,73,80,74,73,69,63,63,65,73,76,71,66,66,65,64,65,67,68,70,70,54,54,63,62,69,70,69,69,63,61,61,68,68,65,74,74,60,56,57
73,0,0,62,61,59,61,59,57,70,71,72,71,72,69,72,75,75,73,71,75,72,73,80,74,72,69,63,61,65,73,76,72,66,65,65,64,65,67,68,69,70,54,63,62,70,69,70,68,64,59,60,65,68,65,65,74,60,57,57
73,59,0,62,61,59,61,59,57,70,71,72,72,72,69,72,75,75,73,71,75,72,73,80,74,72,69,63,61,65,74,76,72,63,63,65,64,65,68,68,69,70,54,63,62,70,69,70,68,64,59,60,65,68,64,65,74,58,57,58
73,58,0,62,61,59,61,59,57,70,71,72,72,72,68,72,75,75,74,71,75,72,73,80,74,72,69,63,61,65,74,76,72,63,63,65,64,68,68,68,69,70,54,63,63,70,69,70,67,64,59,60,65,71,63,66,74,58,60,58
73,58,0,62,61,59,61,59,57,70,71,72,72,72,68,72,75,75,74,71,75,71,73,80,74,72,69,63,61,65,75,76,72,63,63,65,64,69,69,67,69,70,57,62,66,70,69,70,66,65,59,60,65,71,63,71,74,56,60,58
73,58,0,62,61,59,61,59,57,70,71,72,72,72,68,72,75,75,74,71,75,71,73,78,74,72,69,63,62,65,75,77,72,63,63,65,65,69,69,67,69,70,57,62,71,70,69,70,61,65,60,60,65,69,63,74,74,56,60,58
73,59,0,62,65,59,61,59,58,70,71,72,72,72,67,72,75,75,74,71,75,71,74,76,74,72,68,63,62,66,75,78,71,63,63,65,65,69,69,67,70,70,57,61,71,70,69,70,59,65,60,60,65,69,63,74,74,56,60,0
73,60,0,62,65,59,61,59,58,68,71,72,73,72,67,72,75,76,74,71,75,71,74,76,74,72,68,63,63,66,75,78,71,63,63,64,66,69,69,67,70,70,59,61,71,70,69,70,59,65,60,60,65,69,62,74,74,55,60,0
73,60,0,63,65,59,61,59,58,64,71,72,73,72,67,72,72,76,74,72,75,71,74,76,74,72,68,63,63,66,75,76,71,63,63,64,66,69,69,67,70,70,60,60,71,70,69,70,59,65,60,60,65,69,62,74,74,55,60,0
73,60,0,63,63,59,60,59,58,64,71,71,73,72,67,72,72,75,74,72,75,72,74,76,74,72,68,63,63,66,75,76,70,63,63,64,70,69,69,67,70,71,61,60,71,69,69,70,59,65,60,60,65,69,62,71,74,56,60,0
73,60,60,63,63,59,60,59,59,64,71,71,73,72,67,71,72,75,74,73,75,72,74,75,73,71,68,63,63,66,75,76,70,63,63,64,70,69,69,67,71,71,63,60,70,69,69,71,59,65,60,60,65,69,62,72,79,55,60,0
73,60,60,63,63,59,60,59,59,64,72,71,75,72,67,71,72,75,74,73,75,73,77,75,73,70,67,63,63,66,75,76,70,64,62,64,70,68,69,67,71,70,63,60,69,69,69,71,59,64,60,60,65,69,62,72,79,55,60,0
73,60,60,63,63,60,60,59,59,64,72,71,75,72,67,71,72,75,74,73,75,73,78,75,73,70,67,63,65,66,76,76,70,64,62,61,70,68,67,68,71,69,63,60,69,69,69,71,60,63,61,62,67,69,63,72,79,54,58,0
0,60,60,63,63,61,60,58,59,64,72,71,75,72,70,71,73,75,74,73,75,73,79,75,73,69,67,61,65,66,76,74,70,66,62,61,68,68,67,69,71,68,63,60,69,69,69,71,61,63,61,65,67,69,63,72,79,54,57,253
0,60,60,63,61,61,60,58,59,64,72,71,76,72,71,71,75,75,74,73,75,73,79,75,73,69,67,61,65,66,76,71,70,66,62,61,65,67,67,70,71,68,64,60,70,68,70,71,62,59,61,65,67,67,63,72,79,54,57,55
0,60,62,63,61,61,59,58,59,64,72,71,76,72,73,71,75,75,73,73,75,73,79,75,74,69,67,61,65,66,76,71,70,68,62,61,65,67,67,70,71,67,63,61,70,68,70,71,62,59,61,65,67,65,63,72,77,54,57,0
0,60,62,63,61,61,59,57,59,64,72,71,76,71,73,71,75,75,73,73,75,73,79,76,74,69,65,61,65,67,76,71,69,68,63,61,65,67,67,70,71,67,63,61,70,68,70,71,63,59,61,65,67,65,63,72,73,54,57,0
